episode,timestep,reward
382,340400,45.8036
383,341320,0.564
384,342240,0.0069
385,343160,10.3744
386,344080,0.0082
387,345000,9.0358
388,345920,0.7755
389,346840,0.0042
390,347760,0.015
391,348680,0.2816
392,349600,57.2833
393,350520,0.1225
394,351440,-2374.4081
395,352360,75.424
396,353280,53.3417
397,354200,0.7585
398,355120,65.6141
399,356040,73.9162
400,356960,75.5916
401,357880,0.0081
402,358800,49.9583
403,359720,0.3456
404,360640,74.3569
405,361560,81.2977
406,362480,65.3521
407,363400,31.0377
408,364320,0.0049
409,365240,0.0101
410,366160,0.0824
411,367080,0.0064
413,368000,62.2284
414,368920,0.0121
415,369840,0.0669
416,370760,0.145
417,371680,71.4852
418,372600,0.129
419,373520,57.8891
420,374440,48.1456
421,375360,0.0081
422,376280,83.9806
423,377200,76.405
424,378120,46.8959
425,379040,0.1049
426,379960,63.7126
427,380880,0.8528
428,381800,29.1653
429,382720,0.1495
430,383640,1.4767
431,384560,30.9584
432,385480,3.2509
433,386400,4.3508
434,387320,1.527
435,388240,9.0058
436,389160,-2399.9337
437,390080,6.1716
438,391000,9.859
440,391920,-1199.4166
441,392840,4.1561
442,393760,0.828
443,394680,9.5352
444,395600,2.3277
445,396520,2.5725
446,397440,0.5271
447,398360,5.1166
448,399280,0.7687
449,400200,0.0782
450,401120,0.0803
451,402040,5.2621
452,402960,0.3339
453,403880,4.6026
454,404800,0.6256
455,405720,5.249
456,406640,1.3894
457,407560,20.4911
458,408480,-3451.1063
459,409400,-2393.4427
460,410320,5.5434
461,411240,-3533.9148
462,412160,19.9294
463,413080,3.9656
464,414000,-6251.9386
465,414920,1.0424
466,415840,-2385.3657
467,416760,20.6701
469,417680,4.2607
470,418600,1.3686
471,419520,0.8795
472,420440,77.5572
473,421360,9.4768
474,422280,0.8045
475,423200,4.9397
476,424120,6.3075
477,425040,-2395.0519
478,425960,-2399.8594
479,426880,6.1062
480,427800,0.6543
481,428720,1.4644
482,429640,-2360.2893
483,430560,1.8456
484,431480,-2324.6922
485,432400,-2391.1496
486,433320,8.3141
487,434240,5.9218
488,435160,8.0083
489,436080,5.029
490,437000,8.294
492,437920,-1197.9685
493,438840,0.7936
494,439760,42.6583
495,440680,-2380.1473
496,441600,0.6588
497,442520,7.7649
498,443440,4.6624
499,444360,8.6656
500,445280,9.4826
501,446200,-1184.1503
502,447120,17.2324
503,448040,-2367.024
504,448960,-1883.7978
505,449880,-2397.5382
506,450800,1.7472
507,451720,1.6385
508,452640,0.8859
509,453560,1.701
511,454480,-1198.7282
512,455400,5.471
513,456320,2.7475
514,457240,0.1981
515,458160,-2399.8153
516,459080,8.3412
517,460000,0.149
518,460920,-2394.2624
519,461840,5.7614
520,462760,-2399.8954
521,463680,2.674
522,464600,4.1023
523,465520,-2399.812
524,466440,5.1818
525,467360,-2399.8591
526,468280,-3178.3575
527,469200,5.5379
529,470120,-1169.4657
530,471040,2.5993
531,471960,6.9628
532,472880,3.2384
533,473800,0.255
534,474720,0.5464
535,475640,25.7123
536,476560,0.7025
537,477480,12.5863
538,478400,0.6152
539,479320,-2399.8689
540,480240,2.6044
541,481160,0.2155
542,482080,0.2582
543,483000,2.691
544,483920,-2399.6989
545,484840,3.502
546,485760,0.4653
547,486680,7.7523
548,487600,5.4544
549,488520,8.2583
550,489440,-2399.7981
551,490360,1.0108
552,491280,1.0762
553,492200,0.2183
554,493120,0.1025
555,494040,0.3373
557,494960,-1199.7877
558,495880,0.1358
559,496800,4.311
560,497720,1.7656
561,498640,-2397.8214
562,499560,-2399.8769
563,500480,0.3577
564,501400,0.0865
565,502320,0.337
566,503240,0.407
567,504160,3.2682
568,505080,-2399.8544
569,506000,0.236
570,506920,0.5517
571,507840,0.3875
572,508760,13.2564
573,509680,0.7375
574,510600,5.2235
575,511520,9.8395
577,512440,-3199.917
578,513360,-2399.9092
579,514280,0.0769
580,515200,0.6438
581,516120,-5199.9202
582,517040,1.2045
583,517960,-2399.8682
584,518880,0.6961
585,519800,0.0968
587,520720,-2799.7748
588,521640,-11999.9423
589,522560,-2399.4966
590,523480,0.0803
591,524400,0.1204
592,525320,0.1025
594,526240,-5196.6857
595,527160,3.0117
596,528080,-2399.8589
597,529000,0.083
598,529920,1.7157
599,530840,-3599.9253
600,531760,-3199.9332
601,532680,3.4755
602,533600,0.0913
603,534520,0.1675
605,535440,0.2551
606,536360,0.0836
607,537280,8.2332
608,538200,2.229
609,539120,-2399.5289
610,540040,-2399.8661
611,540960,0.2635
612,541880,0.2357
613,542800,0.4427
614,543720,0.3824
615,544640,0.2593
616,545560,0.5373
617,546480,0.3436
618,547400,1.0245
619,548320,2.5954
620,549240,0.2599
621,550160,2.2611
622,551080,0.2343
623,552000,0.3555
624,552920,1.5039
625,553840,0.7211
626,554760,4.083
627,555680,0.2584
628,556600,0.2908
629,557520,0.2291
630,558440,0.2529
631,559360,0.6718
633,560280,0.5552
634,561200,0.3262
635,562120,0.226
636,563040,0.617
637,563960,0.7978
638,564880,0.4994
639,565800,3.1377
640,566720,0.4432
641,567640,0.5687
642,568560,0.5411
643,569480,1.0037
644,570400,44.0322
645,571320,6.0844
646,572240,0.4088
647,573160,0.7315
648,574080,0.926
649,575000,0.8682
650,575920,3.2647
651,576840,0.0068
652,577760,1.1917
653,578680,0.8155
654,579600,0.6231
655,580520,-2399.964
656,581440,0.6537
657,582360,28.1097
658,583280,5.8911
659,584200,0.3515
660,585120,1.0013
661,586040,3.3154
662,586960,0.5327
663,587880,1.7697
664,588800,0.4412
665,589720,0.3545
667,590640,0.4375
668,591560,5.8816
669,592480,0.2982
670,593400,0.5024
671,594320,0.3151
672,595240,0.4573
673,596160,0.403
674,597080,1.3388
675,598000,0.5118
676,598920,0.4844
677,599840,1.7988
678,600760,0.3559
679,601680,1.6311
680,602600,1.2791
681,603520,7.1373
682,604440,0.4249
683,605360,2.6873
684,606280,3.3251
685,607200,47.2821
686,608120,0.3883
687,609040,0.3885
688,609960,0.8335
689,610880,0.0878
690,611800,0.3409
691,612720,0.2084
692,613640,5.4785
693,614560,0.1715
694,615480,3.28
695,616400,0.0326
696,617320,1.9471
697,618240,-2382.673
698,619160,2.2611
699,620080,26.344
701,621000,0.4602
702,621920,0.6547
703,622840,1.7476
704,623760,0.4067
705,624680,1.1295
706,625600,0.3881
707,626520,0.3084
708,627440,0.1887
709,628360,0.738
710,629280,0.2804
711,630200,0.3723
712,631120,0.2451
713,632040,1.8116
714,632960,0.4087
715,633880,0.4056
716,634800,0.6683
717,635720,0.5873
718,636640,1.5547
719,637560,0.2333
720,638480,0.7297
721,639400,0.2978
722,640320,0.2825
723,641240,0.362
724,642160,2.0772
725,643080,0.3638
726,644000,0.5088
727,644920,0.2668
728,645840,0.6043
729,646760,0.3047
730,647680,0.532
731,648600,0.2925
732,649520,0.235
733,650440,0.2361
734,651360,0.274
735,652280,0.3769
736,653200,0.2192
737,654120,3.5231
738,655040,0.4401
739,655960,2.0586
740,656880,0.3544
741,657800,0.3434
742,658720,0.2167
743,659640,0.2724
745,660560,0.6141
746,661480,0.6116
747,662400,0.4003
748,663320,0.2821
749,664240,0.4174
750,665160,0.3502
751,666080,0.4029
752,667000,0.3988
753,667920,0.2783
754,668840,0.4485
755,669760,0.4734
756,670680,0.3176
757,671600,0.4743
758,672520,0.2895
759,673440,0.377
760,674360,0.8714
761,675280,0.224
762,676200,0.394
763,677120,1.1795
764,678040,0.3659
765,678960,0.2855
766,679880,0.5665
767,680800,0.2839
768,681720,0.294
769,682640,0.4963
770,683560,0.6474
771,684480,0.2721
772,685400,0.9263
773,686320,0.3233
774,687240,0.4044
775,688160,1.257
776,689080,0.3659
777,690000,0.2511
778,690920,3.1983
779,691840,0.3317
780,692760,0.5175
781,693680,0.5443
782,694600,0.5315
783,695520,3.9499
784,696440,0.3102
785,697360,0.3873
786,698280,1.0596
787,699200,0.3474
789,700120,0.5705
790,701040,0.3488
791,701960,0.2376
792,702880,0.4157
793,703800,0.5547
794,704720,0.6595
795,705640,0.3921
796,706560,1.4601
797,707480,0.4259
798,708400,0.5944
799,709320,0.4421
800,710240,0.5198
801,711160,0.3931
802,712080,1.3981
803,713000,0.5709
804,713920,0.3349
805,714840,0.2778
806,715760,0.4827
807,716680,0.7003
808,717600,0.8397
809,718520,0.6945
810,719440,0.3293
811,720360,0.3171
812,721280,0.9256
813,722200,0.3089
814,723120,0.5136
815,724040,0.6102
816,724960,0.9646
817,725880,1.6669
818,726800,0.6584
819,727720,0.2932
820,728640,0.2085
821,729560,1.4428
822,730480,0.2941
823,731400,0.634
824,732320,0.2263
825,733240,0.3702
826,734160,0.6871
827,735080,0.9406
828,736000,0.3622
829,736920,0.2397
830,737840,0.4852
832,738760,0.5932
833,739680,0.3215
834,740600,0.2679
835,741520,0.3864
836,742440,0.3884
837,743360,0.1488
838,744280,0.3572
839,745200,0.5012
840,746120,0.8157
841,747040,1.3984
842,747960,0.2745
843,748880,0.6015
844,749800,0.5593
845,750720,0.2919
846,751640,0.2618
847,752560,0.3768
848,753480,0.2487
849,754400,0.6302
850,755320,0.245
851,756240,0.5807
852,757160,0.4148
853,758080,0.4019
854,759000,0.3354
855,759920,0.4575
856,760840,0.8779
857,761760,0.3859
858,762680,29.1882
859,763600,1.9803
860,764520,0.2237
861,765440,0.2644
862,766360,1.081
863,767280,0.9077
864,768200,0.3113
865,769120,0.3506
866,770040,1.0309
867,770960,0.3412
868,771880,0.2191
869,772800,0.2843
870,773720,0.5923
871,774640,0.4632
872,775560,0.6738
873,776480,0.3929
874,777400,0.5927
876,778320,0.7845
877,779240,0.3356
878,780160,0.3785
879,781080,0.2181
880,782000,0.2989
881,782920,0.2916
882,783840,6.919
883,784760,0.7929
884,785680,0.4759
885,786600,44.9014
886,787520,0.3374
887,788440,2.275
888,789360,2.2918
889,790280,0.882
890,791200,2.1555
891,792120,0.8587
892,793040,0.7873
893,793960,0.3432
894,794880,0.3297
895,795800,1.4213
896,796720,0.5272
897,797640,1.1501
898,798560,0.2822
899,799480,0.6005
900,800400,0.3537
901,801320,0.4217
902,802240,0.2126
903,803160,0.5432
904,804080,0.4272
905,805000,0.4632
906,805920,1.0225
907,806840,0.541
908,807760,0.4748
909,808680,2.4991
910,809600,1.3946
911,810520,2.5281
912,811440,0.5038
913,812360,1.3941
914,813280,0.8224
915,814200,9.7077
916,815120,0.366
917,816040,0.5165
918,816960,0.2887
920,817880,0.391
921,818800,0.5061
922,819720,0.5753
923,820640,0.7928
924,821560,4.2128
925,822480,0.2168
926,823400,0.311
927,824320,1.0982
928,825240,0.7566
929,826160,0.2709
930,827080,4.8945
931,828000,0.3086
932,828920,0.852
933,829840,0.4331
934,830760,0.5333
935,831680,0.4545
936,832600,0.3772
937,833520,1.0692
938,834440,0.2566
939,835360,0.9678
940,836280,0.9302
941,837200,0.3535
942,838120,9.5808
943,839040,0.2627
944,839960,0.6518
945,840880,1.1671
946,841800,0.4041
947,842720,1.6371
948,843640,0.3849
949,844560,0.6162
950,845480,0.4357
951,846400,0.6992
952,847320,0.2836
953,848240,0.2719
954,849160,1.5582
955,850080,0.5123
956,851000,0.4077
957,851920,1.1334
958,852840,0.4703
959,853760,1.1307
960,854680,0.8455
961,855600,0.5916
962,856520,0.491
964,857440,0.7851
965,858360,0.3387
966,859280,0.8853
967,860200,1.4053
968,861120,2.796
969,862040,2.751
970,862960,0.3935
971,863880,0.2668
