episode,timestep,reward,precision,actvar,reach_step,reach_ratio,grade
62,29760,261.0103,0.07898003607988358,0.35415118932724,480.0,0.0,0
64,30720,265.0586,0.08159476518630981,0.36419543623924255,480.0,0.0,0
66,31680,279.5054,0.06511011719703674,0.36432284116744995,480.0,0.0,0
68,32640,285.6472,0.06700880825519562,0.36087507009506226,480.0,0.0,0
70,33600,268.8412,0.08231797814369202,0.35703909397125244,480.0,0.0,0
72,34560,273.8413,0.08076247572898865,0.35944056510925293,480.0,0.0,0
74,35520,291.1472,0.08026076853275299,0.349388062953949,480.0,0.0,0
76,36480,268.155,0.07766880840063095,0.3523052930831909,480.0,0.0,0
78,37440,270.5066,0.08535301685333252,0.36278948187828064,480.0,0.0,0
80,38400,301.188,0.0694936215877533,0.3687160909175873,480.0,0.0,0
82,39360,282.7032,0.07424436509609222,0.3615590035915375,478.375,0.0625,0
84,40320,291.0776,0.06530221551656723,0.35626643896102905,480.0,0.0,0
86,41280,308.8986,0.05233465135097504,0.34969693422317505,461.5625,0.0625,0
88,42240,291.3994,0.05491102114319801,0.35763272643089294,480.0,0.0,0
90,43200,286.7107,0.06682288646697998,0.35265445709228516,480.0,0.0,0
92,44160,290.5909,0.06748130917549133,0.36016353964805603,480.0,0.0,0
94,45120,311.7603,0.053975123912096024,0.35335323214530945,480.0,0.0,0
96,46080,274.4261,0.07803782820701599,0.3588683009147644,480.0,0.0,0
98,47040,288.2053,0.07090041786432266,0.3644050359725952,480.0,0.0,0
100,48000,292.1012,0.05333101004362106,0.35656827688217163,479.375,0.0625,0
102,48960,306.1041,0.05185617506504059,0.36339378356933594,469.0625,0.0625,0
104,49920,305.5015,0.05953739956021309,0.3638320863246918,480.0,0.0,0
106,50880,302.8635,0.054646119475364685,0.3625936508178711,480.0,0.0,0
108,51840,297.8959,0.06387980282306671,0.36641570925712585,480.0,0.0,0
110,52800,305.6035,0.04963495582342148,0.3615243434906006,480.0,0.0,0
112,53760,305.5033,0.058746106922626495,0.36816859245300293,479.4375,0.0625,0
114,54720,291.4241,0.07204222679138184,0.35711759328842163,480.0,0.0,0
116,55680,299.7059,0.05797825753688812,0.36468929052352905,477.3125,0.0625,0
118,56640,311.6194,0.05245519429445267,0.3697429597377777,480.0,0.0,0
120,57600,308.5473,0.05933897942304611,0.3604707717895508,480.0,0.0,0
122,58560,312.6098,0.05026320368051529,0.3556215763092041,475.9375,0.0625,0
124,59520,307.4595,0.05663198232650757,0.3591291904449463,480.0,0.0,0
126,60480,308.5273,0.05801376700401306,0.3623688817024231,480.0,0.0,0
128,61440,328.631,0.04791354760527611,0.36734890937805176,468.1875,0.0625,0
130,62400,308.5642,0.051597192883491516,0.3716594874858856,480.0,0.0,0
132,63360,309.8773,0.05594174563884735,0.3589516580104828,470.5,0.0625,0
134,64320,303.4151,0.05155021697282791,0.35492008924484253,444.5625,0.125,0
136,65280,305.8816,0.05561607703566551,0.36193370819091797,480.0,0.0,0
138,66240,318.1781,0.04427073895931244,0.35723957419395447,480.0,0.0,0
140,67200,325.8264,0.04395192861557007,0.35449784994125366,480.0,0.0,0
142,68160,323.0284,0.04862958937883377,0.3638535737991333,480.0,0.0,0
144,69120,317.2419,0.04916635528206825,0.3591402471065521,470.8125,0.125,0
146,70080,321.2749,0.0428503043949604,0.3616812229156494,470.3125,0.0625,0
148,71040,329.2042,0.047579776495695114,0.3675193786621094,480.0,0.0,0
150,72000,317.8846,0.04581432789564133,0.35907047986984253,427.625,0.125,0
152,72960,325.0386,0.040458984673023224,0.36028069257736206,477.4375,0.0625,0
154,73920,324.8452,0.03491692245006561,0.3568117618560791,447.75,0.125,0
156,74880,318.1193,0.03945842385292053,0.35905346274375916,452.875,0.0625,0
158,75840,336.5662,0.03625350445508957,0.35167038440704346,480.0,0.0,0
160,76800,325.7082,0.04339658468961716,0.35807642340660095,455.375,0.0625,0
162,77760,324.9507,0.04611362889409065,0.36007946729660034,480.0,0.0,0
164,78720,334.8466,0.04007817804813385,0.3605528771877289,480.0,0.0,0
166,79680,321.1919,0.038850292563438416,0.37032032012939453,473.375,0.0625,0
168,80640,323.6141,0.039677463471889496,0.36319875717163086,423.6875,0.1875,0
170,81600,329.2739,0.04310937970876694,0.36258143186569214,480.0,0.0,0
172,82560,333.8446,0.040222737938165665,0.36582040786743164,468.5,0.0625,0
174,83520,337.372,0.039305880665779114,0.37501391768455505,458.5,0.0625,0
176,84480,320.876,0.04265129193663597,0.36684173345565796,477.625,0.0625,0
178,85440,329.2931,0.04253440350294113,0.35844653844833374,463.3125,0.125,0
180,86400,338.5463,0.042497940361499786,0.3577287197113037,480.0,0.0,0
182,87360,323.8705,0.0423249676823616,0.35350388288497925,480.0,0.0,0
184,88320,325.723,0.03947896137833595,0.3566800355911255,472.375,0.0625,0
186,89280,319.9742,0.041491102427244186,0.3550601899623871,465.8125,0.0625,0
188,90240,317.0621,0.04786103963851929,0.3514896035194397,476.0,0.0625,0
190,91200,328.8374,0.043028444051742554,0.3608591556549072,471.25,0.0625,0
192,92160,324.3884,0.039503034204244614,0.359876811504364,454.625,0.0625,0
194,93120,332.3908,0.03774137422442436,0.36629921197891235,480.0,0.0,0
196,94080,329.9563,0.04299843683838844,0.3622208833694458,480.0,0.0,0
198,95040,332.7446,0.0378715805709362,0.3704093098640442,432.75,0.125,0
200,96000,330.7021,0.04500395059585571,0.3669602870941162,480.0,0.0,0
202,96960,333.961,0.03346255049109459,0.3625626564025879,458.75,0.125,0
204,97920,333.9723,0.03649566322565079,0.3631119430065155,460.125,0.125,0
206,98880,335.2843,0.038891442120075226,0.37246567010879517,480.0,0.0,0
208,99840,330.5801,0.03958965837955475,0.3672123849391937,480.0,0.0,0
210,100800,334.6471,0.036080606281757355,0.36020851135253906,477.5625,0.0625,0
212,101760,339.0664,0.030923884361982346,0.35865145921707153,450.125,0.0625,0
214,102720,342.4403,0.03126181662082672,0.36057838797569275,428.25,0.25,0
216,103680,326.3502,0.04247581958770752,0.3597595691680908,480.0,0.0,0
218,104640,330.2885,0.035992883145809174,0.35830768942832947,480.0,0.0,0
220,105600,337.2194,0.03891438990831375,0.3652200400829315,470.0625,0.0625,0
222,106560,343.3104,0.02735782042145729,0.36952275037765503,430.875,0.125,0
224,107520,333.1998,0.030131246894598007,0.3592161536216736,480.0,0.0,0
226,108480,331.8483,0.033570826053619385,0.37490785121917725,480.0,0.0,0
228,109440,344.7091,0.030482664704322815,0.36432409286499023,470.25,0.0625,0
230,110400,336.9864,0.030357467010617256,0.3644278049468994,472.25,0.0625,0
232,111360,334.0997,0.03366302698850632,0.3620768189430237,463.5625,0.125,0
234,112320,345.4207,0.029361991211771965,0.3496097922325134,443.4375,0.25,0
236,113280,339.6729,0.029843516647815704,0.3517124056816101,473.9375,0.0625,0
238,114240,338.1557,0.03578057140111923,0.35052594542503357,479.8125,0.0625,0
240,115200,336.2354,0.0364956334233284,0.3619590699672699,480.0,0.0,0
242,116160,338.9543,0.04166555404663086,0.35917824506759644,479.1875,0.0625,0
244,117120,333.4404,0.03785229101777077,0.36269184947013855,468.625,0.0625,0
246,118080,339.2884,0.034274760633707047,0.3537631928920746,479.0625,0.0625,0
248,119040,339.7559,0.03646474331617355,0.3594927191734314,475.25,0.0625,0
250,120000,334.6587,0.035019904375076294,0.35272806882858276,480.0,0.0,0
252,120960,336.0874,0.03977598994970322,0.35472536087036133,467.25,0.0625,0
254,121920,335.43,0.038273394107818604,0.3592204451560974,480.0,0.0,0
256,122880,340.9411,0.033932097256183624,0.3635728359222412,474.25,0.0625,0
258,123840,344.9649,0.03792629390954971,0.34882843494415283,480.0,0.0,0
260,124800,343.6898,0.02855001576244831,0.3501977324485779,454.6875,0.125,0
262,125760,337.4031,0.04108501225709915,0.3634133040904999,480.0,0.0,0
264,126720,344.4336,0.031094081699848175,0.36411988735198975,466.875,0.0625,0
266,127680,345.8033,0.030934682115912437,0.3607323169708252,463.1875,0.125,0
268,128640,337.0872,0.034790538251399994,0.35998326539993286,466.0625,0.0625,0
270,129600,335.9966,0.03633426874876022,0.35703712701797485,480.0,0.0,0
272,130560,346.7785,0.030763685703277588,0.3584590554237366,475.0625,0.0625,0
274,131520,346.9401,0.029833301901817322,0.3538088798522949,472.375,0.0625,0
276,132480,343.7737,0.02962609753012657,0.35610270500183105,460.0625,0.125,0
278,133440,343.1355,0.034100502729415894,0.3675503134727478,475.3125,0.0625,0
280,134400,339.6155,0.03418164327740669,0.36452722549438477,480.0,0.0,0
282,135360,341.0952,0.035173553973436356,0.36527150869369507,460.1875,0.0625,0
284,136320,341.8585,0.02710287645459175,0.3607303500175476,430.75,0.1875,0
286,137280,334.5034,0.036509979516267776,0.36002588272094727,480.0,0.0,0
288,138240,338.5698,0.035865943878889084,0.3594387471675873,448.875,0.1875,0
290,139200,351.9998,0.025690846145153046,0.3610456585884094,480.0,0.0,0
292,140160,339.9042,0.035512086004018784,0.3612390458583832,467.1875,0.0625,0
294,141120,352.3949,0.01921479031443596,0.3542575240135193,427.125,0.3125,0
296,142080,352.5719,0.02340722270309925,0.35632142424583435,426.5625,0.1875,0
298,143040,346.5745,0.02857678197324276,0.3734818696975708,453.875,0.125,0
300,144000,349.1762,0.031214676797389984,0.3683299422264099,461.125,0.0625,0
302,144960,346.7979,0.03247152641415596,0.36393553018569946,457.0,0.1875,0
304,145920,353.6367,0.036093808710575104,0.3654772639274597,462.8125,0.0625,0
306,146880,346.3451,0.03049241378903389,0.3651388883590698,423.75,0.1875,0
308,147840,344.502,0.0324411541223526,0.3603057265281677,466.5625,0.0625,0
310,148800,349.7394,0.028561614453792572,0.35382768511772156,464.375,0.125,0
312,149760,348.5426,0.03684428706765175,0.3554513454437256,452.0625,0.125,0
314,150720,347.904,0.020562848076224327,0.3468047082424164,474.625,0.1875,0
316,151680,350.1684,0.033456768840551376,0.34882640838623047,467.4375,0.0625,0
318,152640,350.4764,0.02029205486178398,0.3629339933395386,461.0,0.1875,0
320,153600,345.1913,0.02929454855620861,0.36023998260498047,475.5,0.0625,0
322,154560,345.5733,0.02797086164355278,0.3626713752746582,480.0,0.0,0
324,155520,350.0564,0.02997291460633278,0.3623371720314026,480.0,0.0,0
326,156480,353.0889,0.022368870675563812,0.3680078387260437,474.375,0.125,0
328,157440,356.5316,0.02523438259959221,0.3656418025493622,465.9375,0.125,0
330,158400,350.3401,0.026534762233495712,0.3653191924095154,441.8125,0.1875,0
332,159360,357.0696,0.022066064178943634,0.3691290616989136,436.5625,0.125,0
334,160320,354.3873,0.028201548382639885,0.35897374153137207,443.3125,0.25,0
336,161280,355.3598,0.02514510788023472,0.3604680299758911,433.875,0.1875,0
338,162240,355.0224,0.02205008827149868,0.3709203600883484,449.0,0.1875,0
340,163200,355.04,0.024213757365942,0.3638156056404114,475.3125,0.125,0
342,164160,358.8542,0.030150707811117172,0.3577978312969208,480.0,0.0,0
344,165120,352.9411,0.028908267617225647,0.36038169264793396,427.5625,0.1875,0
346,166080,354.7499,0.023567084223031998,0.3709527850151062,452.6875,0.1875,0
348,167040,359.6168,0.026036668568849564,0.36974453926086426,471.75,0.0625,0
350,168000,361.6076,0.024482764303684235,0.3822849690914154,480.0,0.0,0
352,168960,362.401,0.02077147364616394,0.37014883756637573,418.6875,0.1875,0
354,169920,357.1542,0.028957821428775787,0.35925158858299255,466.25,0.0625,0
356,170880,361.0888,0.021755337715148926,0.36654990911483765,441.3125,0.1875,0
358,171840,350.3454,0.031189654022455215,0.36180680990219116,464.25,0.125,0
360,172800,355.2038,0.026573916897177696,0.35439252853393555,454.8125,0.125,0
362,173760,357.8279,0.023110512644052505,0.35918575525283813,470.0,0.125,0
364,174720,355.7527,0.021345410495996475,0.36163973808288574,453.5625,0.125,0
366,175680,351.2782,0.024369273334741592,0.3585212230682373,459.6875,0.125,0
368,176640,353.2671,0.025933261960744858,0.3622259497642517,459.125,0.1875,0
370,177600,355.9725,0.023654721677303314,0.36619943380355835,437.9375,0.1875,0
372,178560,361.6,0.021297268569469452,0.3624076843261719,457.625,0.1875,0
374,179520,355.8213,0.029443230479955673,0.36233067512512207,480.0,0.0,0
376,180480,364.2389,0.0181240476667881,0.36156806349754333,450.875,0.125,0
378,181440,357.6598,0.0315597802400589,0.3615913987159729,450.0,0.125,0
380,182400,356.8565,0.01963844895362854,0.36180445551872253,422.75,0.3125,0
382,183360,358.0444,0.02973143197596073,0.3575737178325653,477.8125,0.0625,0
384,184320,356.2175,0.026628997176885605,0.3627771735191345,437.5,0.25,0
386,185280,360.3729,0.022232193499803543,0.36624810099601746,441.0,0.1875,0
388,186240,362.1298,0.024703804403543472,0.3631720244884491,474.625,0.0625,0
390,187200,366.8554,0.019243139773607254,0.3647969663143158,411.75,0.3125,0
392,188160,354.7795,0.026958998292684555,0.37152108550071716,480.0,0.0,0
394,189120,361.2842,0.024136126041412354,0.36247095465660095,403.125,0.3125,0
396,190080,363.2791,0.0231466107070446,0.3620724081993103,474.0625,0.0625,0
398,191040,363.9562,0.021375849843025208,0.3745388686656952,432.0625,0.1875,0
400,192000,356.159,0.031593721359968185,0.3702823519706726,475.0,0.0625,0
402,192960,356.1382,0.02143748104572296,0.3608720898628235,452.5625,0.1875,0
404,193920,363.5844,0.02108002081513405,0.3644803762435913,467.875,0.0625,0
406,194880,358.5003,0.027120335027575493,0.37330329418182373,478.875,0.0625,0
408,195840,363.3512,0.02114187926054001,0.36929231882095337,448.125,0.1875,0
410,196800,357.8369,0.020734380930662155,0.35941943526268005,379.8125,0.375,0
412,197760,358.9182,0.02112136408686638,0.3563222885131836,414.75,0.25,0
414,198720,356.363,0.026037242263555527,0.35782063007354736,459.625,0.125,0
416,199680,362.7903,0.02112041413784027,0.3575516641139984,465.375,0.125,0
418,200640,361.8885,0.019983382895588875,0.3576973080635071,465.5625,0.0625,0
420,201600,358.7587,0.026500124484300613,0.36191806197166443,458.4375,0.1875,0
422,202560,364.4354,0.018555281683802605,0.3549889028072357,476.5625,0.0625,0
424,203520,360.2603,0.019179780036211014,0.3591364324092865,456.375,0.25,0
426,204480,356.4816,0.027000153437256813,0.3632795214653015,441.4375,0.125,0
428,205440,358.2303,0.0280730240046978,0.3639082908630371,440.9375,0.1875,0
430,206400,356.3819,0.02040005661547184,0.3526456952095032,376.9375,0.375,0
432,207360,356.1135,0.02601262368261814,0.3585967719554901,451.125,0.125,0
434,208320,360.3873,0.021031182259321213,0.35891470313072205,445.25,0.125,0
436,209280,360.105,0.023698588833212852,0.35594937205314636,463.8125,0.0625,0
438,210240,366.7469,0.01870143786072731,0.3649919033050537,425.5625,0.25,0
440,211200,357.4638,0.02500617317855358,0.367055743932724,479.75,0.0625,0
442,212160,357.3017,0.020625824108719826,0.3606981039047241,451.3125,0.1875,0
444,213120,363.9393,0.02885732613503933,0.3612024784088135,459.5,0.0625,0
446,214080,363.8009,0.022676819935441017,0.3734169900417328,480.0,0.0,0
448,215040,362.9568,0.019148843362927437,0.3675064444541931,409.9375,0.375,0
450,216000,355.8417,0.02408323623239994,0.3704562187194824,433.4375,0.1875,0
452,216960,360.1649,0.02634425461292267,0.3639311194419861,451.3125,0.1875,0
454,217920,364.9461,0.018274124711751938,0.3710317313671112,465.3125,0.125,0
456,218880,360.4322,0.024742264300584793,0.37104639410972595,454.75,0.1875,0
458,219840,361.9631,0.021369580179452896,0.3684840202331543,440.1875,0.1875,0
460,220800,361.1338,0.021998751908540726,0.36922192573547363,455.875,0.1875,0
462,221760,362.869,0.022943902760744095,0.3670029044151306,439.375,0.1875,0
464,222720,363.2327,0.024660160765051842,0.36195510625839233,456.125,0.1875,0
466,223680,359.798,0.020911524072289467,0.3595629632472992,428.0,0.25,0
468,224640,361.0642,0.018843986093997955,0.36271029710769653,399.6875,0.4375,0
470,225600,362.5189,0.015354536473751068,0.3707621991634369,400.5625,0.4375,0
472,226560,364.4002,0.019289430230855942,0.36780738830566406,466.375,0.125,0
474,227520,362.8397,0.019372131675481796,0.3651336431503296,442.5625,0.1875,0
476,228480,362.0806,0.022258296608924866,0.3583352565765381,451.6875,0.3125,0
478,229440,365.0637,0.021291714161634445,0.3612890839576721,465.875,0.0625,0
481,230400,360.3814,0.023406775668263435,0.3675704002380371,445.9375,0.125,0
483,231360,368.8736,0.01679077371954918,0.35530441999435425,451.625,0.3125,0
485,232320,361.5914,0.02495102398097515,0.35564476251602173,434.5625,0.25,0
487,233280,368.6744,0.020988808944821358,0.34976857900619507,417.625,0.3125,0
489,234240,362.7541,0.022381991147994995,0.3644119203090668,423.5625,0.25,0
491,235200,366.0505,0.02725065127015114,0.3639308214187622,472.0,0.0625,0
493,236160,364.7077,0.023463234305381775,0.3618292212486267,463.1875,0.1875,0
495,237120,365.9848,0.02137339673936367,0.37630757689476013,460.875,0.125,0
497,238080,361.411,0.02373882196843624,0.3653540015220642,457.0625,0.1875,0
499,239040,361.2452,0.024099167436361313,0.3592405319213867,457.125,0.125,0
501,240000,362.8377,0.020862679928541183,0.35919374227523804,459.3125,0.125,0
503,240960,364.658,0.020528409630060196,0.36078447103500366,428.5625,0.3125,0
505,241920,366.4876,0.02363066002726555,0.36583924293518066,455.375,0.125,0
507,242880,366.9748,0.019431155174970627,0.3577612340450287,432.75,0.25,0
509,243840,366.0661,0.023144323378801346,0.35506805777549744,441.125,0.1875,0
511,244800,361.3847,0.02616512030363083,0.36178821325302124,448.25,0.1875,0
513,245760,367.1939,0.02074948325753212,0.3596227169036865,450.4375,0.1875,0
515,246720,363.2259,0.019695067778229713,0.35735011100769043,415.9375,0.3125,0
517,247680,367.0748,0.024629704654216766,0.3604677617549896,440.5,0.125,0
519,248640,369.635,0.023227844387292862,0.3579321801662445,430.8125,0.375,0
521,249600,369.9036,0.01811741292476654,0.35791921615600586,444.75,0.1875,0
523,250560,373.1204,0.021880611777305603,0.3334846496582031,454.25,0.125,0
525,251520,370.4713,0.017836708575487137,0.31728506088256836,438.6875,0.3125,0
527,252480,368.4961,0.025202035903930664,0.3092074990272522,460.25,0.125,0
529,253440,371.1311,0.02224833518266678,0.307993084192276,461.4375,0.125,0
531,254400,372.5577,0.026975532993674278,0.30621135234832764,433.25,0.1875,0
533,255360,374.4823,0.022814195603132248,0.3033406138420105,432.0,0.1875,0
535,256320,371.8255,0.019937001168727875,0.3110527992248535,448.5,0.125,0
537,257280,372.308,0.021418452262878418,0.30970829725265503,455.875,0.1875,0
539,258240,372.2771,0.015781696885824203,0.31127268075942993,400.8125,0.375,0
541,259200,372.8162,0.022124990820884705,0.309547483921051,441.0,0.25,0
543,260160,373.2516,0.026045292615890503,0.31088969111442566,460.875,0.125,0
545,261120,371.348,0.023341095075011253,0.3052380681037903,472.125,0.1875,0
547,262080,373.9648,0.020008709281682968,0.3011476397514343,450.75,0.25,0
549,263040,375.5419,0.01918116584420204,0.3002815544605255,469.3125,0.125,0
551,264000,374.5842,0.02242598496377468,0.3153192102909088,437.75,0.3125,0
553,264960,372.4192,0.019103970378637314,0.3092402219772339,464.0,0.0625,0
555,265920,375.2944,0.019195493310689926,0.3043975234031677,432.375,0.1875,0
557,266880,368.4166,0.021396536380052567,0.3014211058616638,424.25,0.3125,0
559,267840,379.8214,0.021411847323179245,0.30119702219963074,441.1875,0.125,0
561,268800,370.2571,0.02182675525546074,0.30851584672927856,429.125,0.3125,0
563,269760,373.9794,0.01980583183467388,0.3008721172809601,419.125,0.25,0
565,270720,373.8207,0.021671853959560394,0.3054390251636505,431.75,0.1875,0
567,271680,376.291,0.02083745226264,0.30867382884025574,454.625,0.1875,0
569,272640,373.942,0.021298760548233986,0.31162112951278687,383.4375,0.375,0
571,273600,367.8042,0.03062562830746174,0.30631861090660095,460.3125,0.0625,0
573,274560,376.3088,0.019628997892141342,0.30649375915527344,465.125,0.125,0
575,275520,380.2909,0.012669513002038002,0.31209084391593933,375.75,0.5,0
577,276480,369.067,0.026755359023809433,0.30985504388809204,477.6875,0.0625,0
579,277440,374.424,0.016067909076809883,0.30997234582901,446.9375,0.3125,0
581,278400,375.5897,0.025645777583122253,0.3028113842010498,470.9375,0.125,0
583,279360,376.0913,0.01697702519595623,0.3098120391368866,413.75,0.3125,0
585,280320,377.3768,0.020513787865638733,0.30270642042160034,448.5625,0.3125,0
587,281280,377.8827,0.021912099793553352,0.3085373640060425,439.6875,0.1875,0
589,282240,376.7369,0.021429091691970825,0.30624938011169434,444.625,0.1875,0
591,283200,377.6938,0.016874149441719055,0.30890700221061707,427.3125,0.3125,0
593,284160,377.3147,0.014822648838162422,0.3093317151069641,383.3125,0.375,0
595,285120,377.4632,0.02093646489083767,0.3131146728992462,423.3125,0.25,0
597,286080,378.1221,0.01994364522397518,0.3039090037345886,452.25,0.1875,0
599,287040,372.7964,0.02107478491961956,0.2992914021015167,439.4375,0.1875,0
601,288000,375.1287,0.024100467562675476,0.29691559076309204,447.1875,0.25,0
603,288960,375.9208,0.019034355878829956,0.3035763204097748,449.875,0.25,0
605,289920,371.0753,0.020990040153265,0.3034425675868988,421.125,0.375,0
607,290880,373.4772,0.018344637006521225,0.30264541506767273,465.8125,0.125,0
609,291840,373.8609,0.017743533477187157,0.3049854636192322,470.125,0.125,0
611,292800,375.7728,0.019350720569491386,0.30738839507102966,450.4375,0.25,0
613,293760,377.333,0.021564528346061707,0.307343453168869,435.0625,0.1875,0
615,294720,378.9193,0.017324205487966537,0.3080882728099823,452.375,0.25,0
617,295680,378.4395,0.022083193063735962,0.3064538836479187,461.6875,0.125,0
619,296640,372.328,0.02004454843699932,0.3108091950416565,419.375,0.25,0
621,297600,375.202,0.021212203428149223,0.30302590131759644,478.125,0.0625,0
623,298560,377.6876,0.020042160525918007,0.2985832691192627,443.9375,0.125,0
625,299520,375.5755,0.023572951555252075,0.2978399693965912,456.0625,0.1875,0
627,300480,374.2809,0.019064627587795258,0.3037031888961792,435.3125,0.25,0
629,301440,378.8222,0.01880088448524475,0.3037494719028473,449.5625,0.1875,0
631,302400,378.7437,0.019652357324957848,0.30160409212112427,436.5625,0.25,0
633,303360,379.78,0.020505888387560844,0.3062627911567688,453.75,0.1875,0
635,304320,378.0681,0.018076401203870773,0.3006786108016968,432.625,0.3125,0
637,305280,376.7162,0.02077217400074005,0.30271050333976746,459.25,0.1875,0
639,306240,371.7,0.0235866941511631,0.3074260652065277,467.125,0.125,0
641,307200,379.6577,0.01995573565363884,0.3066609501838684,438.75,0.1875,0
643,308160,380.7576,0.015542017295956612,0.30592238903045654,412.0625,0.25,0
645,309120,374.0214,0.02734827809035778,0.3045985698699951,432.0,0.25,0
647,310080,375.6311,0.020652897655963898,0.3024458885192871,445.875,0.25,0
649,311040,382.6038,0.016584759578108788,0.3037637770175934,437.6875,0.25,0
651,312000,377.6989,0.02061310224235058,0.29865238070487976,426.5,0.25,0
653,312960,375.3993,0.02026524767279625,0.3046621084213257,449.0625,0.3125,0
655,313920,373.2025,0.020309042185544968,0.30313754081726074,459.25,0.125,0
657,314880,376.0098,0.017936870455741882,0.3063076436519623,458.3125,0.1875,0
659,315840,377.8445,0.01726728491485119,0.304721474647522,429.8125,0.25,0
661,316800,377.7671,0.019038205966353416,0.30279386043548584,455.125,0.1875,0
663,317760,383.0002,0.0153197031468153,0.30746495723724365,410.75,0.375,0
665,318720,376.2528,0.01835663616657257,0.3084662854671478,437.75,0.25,0
667,319680,379.2974,0.01959705911576748,0.3083726167678833,439.25,0.1875,0
669,320640,381.9371,0.015437785536050797,0.30392879247665405,405.25,0.375,0
671,321600,378.5399,0.01944155804812908,0.3082062602043152,461.4375,0.125,0
673,322560,377.3567,0.01761603355407715,0.30557781457901,417.125,0.3125,0
675,323520,376.2429,0.019080933183431625,0.3151510953903198,460.9375,0.25,0
677,324480,381.1156,0.016560997813940048,0.31284844875335693,426.1875,0.3125,0
679,325440,384.8357,0.020405922085046768,0.30665600299835205,456.9375,0.25,0
681,326400,378.0806,0.01802661456167698,0.30740004777908325,427.3125,0.25,0
683,327360,380.7355,0.017159156501293182,0.31557321548461914,417.375,0.25,0
685,328320,374.5709,0.017191963270306587,0.30931687355041504,446.25,0.1875,0
687,329280,375.0326,0.019906077533960342,0.3131105303764343,449.8125,0.25,0
689,330240,381.5592,0.019014157354831696,0.30518627166748047,469.125,0.125,0
691,331200,377.0358,0.018189307302236557,0.30268460512161255,444.9375,0.4375,0
693,332160,374.5886,0.021312154829502106,0.30692386627197266,459.375,0.125,0
695,333120,374.7305,0.01698037050664425,0.310335636138916,426.625,0.375,0
697,334080,378.3897,0.018969867378473282,0.3136591911315918,457.4375,0.1875,0
699,335040,379.3388,0.012086116708815098,0.30404675006866455,392.5625,0.5,0
701,336000,383.2335,0.01686858758330345,0.3033762276172638,454.0625,0.25,0
703,336960,378.4805,0.0141417495906353,0.3049843907356262,379.25,0.4375,0
705,337920,374.7487,0.02299254946410656,0.30359411239624023,463.0,0.125,0
707,338880,380.7608,0.017548520117998123,0.3035549819469452,433.25,0.25,0
709,339840,378.2077,0.02051401510834694,0.30733564496040344,424.625,0.1875,0
711,340800,377.3976,0.015074328519403934,0.30457207560539246,388.25,0.4375,0
713,341760,381.3081,0.017113197594881058,0.3038133978843689,421.5625,0.4375,0
715,342720,378.5849,0.01761355623602867,0.2967388331890106,420.5625,0.25,0
717,343680,377.195,0.02159125730395317,0.3068177103996277,427.9375,0.1875,0
719,344640,383.8235,0.0149389011785388,0.30890512466430664,411.875,0.3125,0
721,345600,376.0759,0.017851585522294044,0.30335453152656555,449.0625,0.25,0
