episode,timestep,reward,precision,actvar,reach_step,reach_ratio,grade
114,54720,182.0722,0.09563733637332916,0.3522724509239197,479.7109375,0.0078125,0
116,55680,215.8892,0.08458904176950455,0.35002195835113525,480.0,0.0,0
118,56640,223.5564,0.095401331782341,0.3805650472640991,479.0859375,0.0078125,0
120,57600,186.9977,0.08736591041088104,0.3728284239768982,468.53125,0.03125,0
122,58560,161.3862,0.09872490912675858,0.37273067235946655,477.0,0.0078125,0
124,59520,195.8143,0.09377206861972809,0.363316148519516,474.5078125,0.015625,0
126,60480,259.9564,0.09749090671539307,0.36435815691947937,477.1015625,0.0078125,0
128,61440,232.1432,0.08788569271564484,0.3638245463371277,477.2578125,0.0078125,0
130,62400,151.59,0.08883507549762726,0.36131763458251953,477.0703125,0.0078125,0
132,63360,172.1134,0.09579320251941681,0.3691377341747284,477.890625,0.015625,0
134,64320,139.5773,0.09235875308513641,0.3763657808303833,476.0546875,0.015625,0
136,65280,206.2175,0.08732382208108902,0.36362338066101074,475.765625,0.015625,0
138,66240,199.0205,0.09184131026268005,0.36056381464004517,477.375,0.0078125,0
140,67200,196.0793,0.08319133520126343,0.36009344458580017,479.6328125,0.0078125,0
142,68160,143.8731,0.0845898985862732,0.36122918128967285,472.2109375,0.0234375,0
144,69120,244.6464,0.08378277719020844,0.3604426085948944,480.0,0.0,0
146,70080,247.8272,0.07853449881076813,0.3691897392272949,475.6875,0.0234375,0
148,71040,206.4486,0.07374879717826843,0.36366626620292664,474.8515625,0.015625,0
150,72000,224.7829,0.08011215925216675,0.3524513244628906,470.3203125,0.03125,0
152,72960,215.6001,0.07740625739097595,0.36214861273765564,475.3984375,0.015625,0
154,73920,248.5284,0.07214953750371933,0.3636299967765808,470.7578125,0.03125,0
156,74880,234.4605,0.07540909945964813,0.3663358688354492,476.59375,0.0078125,0
158,75840,188.4348,0.07117338478565216,0.3528326749801636,476.1015625,0.015625,0
160,76800,197.7501,0.07121355831623077,0.3591676652431488,476.59375,0.0078125,0
162,77760,187.0342,0.08007074892520905,0.3513185381889343,474.7421875,0.0234375,0
164,78720,194.66,0.07631579041481018,0.3576173186302185,480.0,0.0,0
166,79680,165.4246,0.08173626661300659,0.3556860685348511,477.3984375,0.015625,0
168,80640,264.3352,0.07554575800895691,0.36093592643737793,474.1953125,0.0234375,0
170,81600,254.6712,0.07692893594503403,0.3673885762691498,474.859375,0.015625,0
172,82560,255.5984,0.08256998658180237,0.36277276277542114,479.9453125,0.0078125,0
174,83520,215.767,0.08457329869270325,0.36359161138534546,470.59375,0.0234375,0
176,84480,155.1225,0.07926660776138306,0.3596256673336029,477.65625,0.015625,0
178,85440,220.3947,0.0757303386926651,0.36121028661727905,473.4453125,0.0234375,0
180,86400,197.3184,0.07808181643486023,0.3583032488822937,478.046875,0.015625,0
182,87360,193.7596,0.08027280867099762,0.3504287898540497,474.1796875,0.015625,0
184,88320,219.7079,0.0795813500881195,0.3556000590324402,470.4609375,0.0234375,0
186,89280,197.8575,0.08482460677623749,0.37105485796928406,476.359375,0.0078125,0
188,90240,217.3969,0.0769580602645874,0.3628643751144409,464.9296875,0.046875,0
190,91200,220.0661,0.07709141820669174,0.35990577936172485,479.8828125,0.0078125,0
192,92160,229.9298,0.07577206194400787,0.3632814586162567,478.625,0.015625,0
194,93120,185.3764,0.06417011469602585,0.36172375082969666,466.25,0.0390625,0
196,94080,213.0757,0.06666482985019684,0.3631252646446228,479.7421875,0.0078125,0
198,95040,158.6565,0.07379020750522614,0.35949331521987915,472.390625,0.0234375,0
200,96000,171.079,0.07125851511955261,0.3618762493133545,473.9609375,0.015625,0
202,96960,217.1253,0.06633127480745316,0.3645702302455902,473.6328125,0.03125,0
204,97920,244.5616,0.06395740807056427,0.3663733899593353,472.8046875,0.0234375,0
206,98880,216.1495,0.07126344740390778,0.3504032790660858,475.4375,0.03125,0
208,99840,164.2861,0.06930693984031677,0.36041903495788574,479.015625,0.0078125,0
210,100800,188.0593,0.06585973501205444,0.3597346246242523,470.4921875,0.03125,0
212,101760,109.0529,0.07437940686941147,0.3650384843349457,478.1171875,0.015625,0
214,102720,221.358,0.06743830442428589,0.36673256754875183,476.203125,0.0234375,0
216,103680,129.6057,0.07212021201848984,0.3696499466896057,474.890625,0.015625,0
218,104640,173.3632,0.07474609464406967,0.37310928106307983,477.3125,0.0234375,0
220,105600,205.5708,0.06876799464225769,0.370805025100708,472.328125,0.0234375,0
222,106560,229.2681,0.06723380833864212,0.3598860204219818,470.5234375,0.03125,0
224,107520,195.0261,0.06483324617147446,0.36623018980026245,469.703125,0.0390625,0
226,108480,197.7075,0.06143026426434517,0.3738226890563965,473.578125,0.0234375,0
228,109440,198.3789,0.0677163377404213,0.3726513087749481,468.2109375,0.0546875,0
230,110400,228.701,0.06989241391420364,0.35771840810775757,471.765625,0.046875,0
232,111360,202.5687,0.0735698789358139,0.35506671667099,469.15625,0.03125,0
234,112320,209.4879,0.063568614423275,0.3639753460884094,472.8828125,0.03125,0
236,113280,179.6351,0.06632325053215027,0.3612126111984253,470.171875,0.0390625,0
238,114240,214.7999,0.060992538928985596,0.36038756370544434,476.5546875,0.015625,0
240,115200,214.9101,0.05808603763580322,0.3592102527618408,470.4765625,0.0390625,0
242,116160,252.7421,0.06666284799575806,0.36495405435562134,477.4765625,0.015625,0
244,117120,184.0809,0.05682974308729172,0.3644050061702728,471.5859375,0.046875,0
246,118080,234.6033,0.055443402379751205,0.3622162938117981,473.5,0.03125,0
248,119040,272.0794,0.06000474840402603,0.3677261769771576,467.3828125,0.0703125,0
250,120000,188.6328,0.0598597526550293,0.38251376152038574,478.875,0.0078125,0
252,120960,158.7444,0.059665895998477936,0.38286250829696655,474.2890625,0.0234375,0
254,121920,246.2855,0.051553912460803986,0.36866483092308044,468.03125,0.0546875,0
256,122880,192.3253,0.05364370346069336,0.3734308183193207,468.9765625,0.046875,0
258,123840,221.4372,0.054909490048885345,0.3650815486907959,478.7109375,0.0078125,0
260,124800,233.3142,0.05492383986711502,0.35835155844688416,477.3046875,0.015625,0
262,125760,261.4561,0.057924602180719376,0.36694639921188354,471.796875,0.03125,0
264,126720,227.5654,0.05908769741654396,0.3649311661720276,469.3671875,0.03125,0
266,127680,231.933,0.054770004004240036,0.3697652220726013,469.875,0.0390625,0
268,128640,166.3925,0.059133380651474,0.3647589683532715,479.96875,0.0078125,0
270,129600,226.6035,0.0540703684091568,0.3601388931274414,470.46875,0.046875,0
272,130560,167.556,0.06005336344242096,0.36668476462364197,479.0234375,0.015625,0
274,131520,201.8916,0.058215122669935226,0.3628084659576416,475.4921875,0.015625,0
276,132480,251.9917,0.0568552128970623,0.3609425723552704,464.5390625,0.0546875,0
278,133440,230.0999,0.055895570665597916,0.3654547929763794,476.46875,0.015625,0
280,134400,254.3799,0.05941752716898918,0.3627452552318573,476.203125,0.0234375,0
282,135360,220.3965,0.05927833914756775,0.3702488839626312,467.40625,0.046875,0
284,136320,201.1877,0.06593234091997147,0.36880582571029663,468.2421875,0.0546875,0
286,137280,246.2321,0.055497728288173676,0.3580175042152405,467.0546875,0.0546875,0
288,138240,245.2537,0.05921530723571777,0.3613578677177429,471.5,0.0390625,0
290,139200,234.1047,0.053575385361909866,0.3718501031398773,474.1484375,0.0546875,0
292,140160,233.2109,0.0565546490252018,0.3650176227092743,471.0390625,0.046875,0
294,141120,219.2526,0.05257736146450043,0.3675025403499603,469.7734375,0.0546875,0
296,142080,222.4608,0.05069396644830704,0.3626081943511963,464.0078125,0.0703125,0
298,143040,222.396,0.05866968631744385,0.3615127503871918,475.0,0.0234375,0
300,144000,277.3973,0.0512537881731987,0.36316728591918945,471.5,0.0390625,0
302,144960,247.0289,0.048261549323797226,0.36468958854675293,470.75,0.046875,0
304,145920,241.7955,0.04783708602190018,0.36310550570487976,468.25,0.046875,0
306,146880,204.6271,0.05240568518638611,0.36809417605400085,477.9921875,0.015625,0
308,147840,192.1932,0.051707614213228226,0.36326536536216736,467.796875,0.0625,0
310,148800,246.4728,0.04611668735742569,0.3686475455760956,473.234375,0.03125,0
312,149760,264.1279,0.0435943603515625,0.36984753608703613,465.015625,0.0625,0
314,150720,274.5228,0.047982193529605865,0.36479711532592773,472.8515625,0.046875,0
316,151680,245.1484,0.04971686005592346,0.35923290252685547,470.5546875,0.046875,0
318,152640,255.0954,0.050907596945762634,0.3660920560359955,474.109375,0.03125,0
320,153600,237.2716,0.04996749386191368,0.3635283410549164,470.7890625,0.0625,0
322,154560,234.322,0.04563087224960327,0.3540831208229065,476.6484375,0.0390625,0
324,155520,194.5364,0.047968536615371704,0.3615737855434418,473.984375,0.0546875,0
326,156480,247.1307,0.05367068201303482,0.3623933494091034,476.640625,0.03125,0
328,157440,232.0645,0.04928506165742874,0.36304301023483276,477.34375,0.0234375,0
330,158400,207.9053,0.04573720321059227,0.36237186193466187,468.40625,0.0546875,0
332,159360,245.8839,0.04993513599038124,0.35973674058914185,469.375,0.03125,0
334,160320,243.2047,0.04457201808691025,0.3621761202812195,469.4453125,0.046875,0
336,161280,272.9446,0.04502378776669502,0.36631855368614197,476.046875,0.0234375,0
338,162240,229.7617,0.051183778792619705,0.37413284182548523,468.4140625,0.046875,0
340,163200,236.9358,0.05049390718340874,0.3801923394203186,473.46875,0.0390625,0
342,164160,234.5655,0.05163351446390152,0.3595619201660156,469.09375,0.0390625,0
344,165120,214.6301,0.04884845018386841,0.36498016119003296,471.1796875,0.046875,0
346,166080,221.1933,0.04971839115023613,0.3547285497188568,470.7890625,0.0390625,0
348,167040,242.4458,0.04587889462709427,0.3585929870605469,471.34375,0.0546875,0
350,168000,247.8156,0.044619571417570114,0.37184715270996094,473.734375,0.0703125,0
352,168960,224.2338,0.04333509877324104,0.36703360080718994,470.6015625,0.0390625,0
354,169920,238.7381,0.045181356370449066,0.34315237402915955,472.015625,0.0390625,0
356,170880,251.8171,0.04475783556699753,0.3583616018295288,469.4375,0.046875,0
358,171840,235.821,0.04025248438119888,0.37157517671585083,465.1875,0.0859375,0
360,172800,240.1593,0.04028952866792679,0.3675187826156616,466.3125,0.0859375,0
362,173760,267.2825,0.04426101595163345,0.3582587242126465,475.9453125,0.0234375,0
364,174720,223.7021,0.040126245468854904,0.3669397830963135,457.796875,0.1171875,0
366,175680,244.3157,0.03891865909099579,0.37376338243484497,471.84375,0.0390625,0
368,176640,259.1738,0.04210547357797623,0.3722420632839203,468.6328125,0.078125,0
370,177600,241.8996,0.05012032389640808,0.36496686935424805,468.8125,0.0546875,0
372,178560,244.6772,0.04675223305821419,0.37482666969299316,474.7734375,0.03125,0
374,179520,218.5164,0.0515676885843277,0.3693315386772156,469.40625,0.046875,0
376,180480,260.8549,0.05105237662792206,0.37323421239852905,470.6640625,0.0546875,0
378,181440,260.0497,0.04488160088658333,0.3672557771205902,471.2734375,0.0546875,0
380,182400,259.4378,0.046816714107990265,0.3643801808357239,469.0703125,0.0546875,0
382,183360,258.0435,0.04302826523780823,0.3668247163295746,471.2109375,0.0546875,0
384,184320,268.9442,0.0449114665389061,0.36853140592575073,471.390625,0.046875,0
386,185280,269.5482,0.04033887758851051,0.3637084364891052,478.046875,0.015625,0
388,186240,265.0237,0.038033775985240936,0.36153385043144226,463.796875,0.0703125,0
390,187200,243.0599,0.041292645037174225,0.3662007749080658,477.8125,0.015625,0
392,188160,236.6149,0.045663561671972275,0.3684768080711365,479.671875,0.0078125,0
394,189120,239.4263,0.04714243859052658,0.37181198596954346,466.5078125,0.0703125,0
396,190080,239.4872,0.043962884694337845,0.36243173480033875,468.7578125,0.0625,0
398,191040,227.486,0.04634475335478783,0.3642253875732422,466.3671875,0.0546875,0
400,192000,201.8458,0.04413074254989624,0.3697837293148041,468.5859375,0.046875,0
402,192960,267.8726,0.04601161926984787,0.3659442365169525,473.3359375,0.0390625,0
404,193920,239.5073,0.0452783927321434,0.3628860116004944,474.1875,0.03125,0
406,194880,247.1467,0.04421243071556091,0.3616679310798645,465.453125,0.0703125,0
408,195840,240.0575,0.04444436728954315,0.3705132007598877,467.828125,0.0625,0
410,196800,234.09,0.04585249722003937,0.35109227895736694,467.4453125,0.046875,0
412,197760,243.4924,0.04545557498931885,0.35700350999832153,478.015625,0.0234375,0
414,198720,252.5606,0.04373549297451973,0.36255598068237305,474.28125,0.046875,0
416,199680,236.3793,0.04492969065904617,0.36961138248443604,470.90625,0.0546875,0
418,200640,213.7541,0.04309925436973572,0.3752577304840088,467.9140625,0.0546875,0
420,201600,248.2634,0.04396474361419678,0.36927923560142517,464.5,0.0703125,0
422,202560,245.3023,0.03948003053665161,0.3709462881088257,467.578125,0.0703125,0
424,203520,235.8125,0.03983818739652634,0.37090057134628296,466.375,0.0703125,0
426,204480,218.2124,0.037180982530117035,0.35936230421066284,454.015625,0.1171875,0
428,205440,263.1149,0.03944326937198639,0.36165913939476013,463.4375,0.0859375,0
430,206400,252.811,0.03793773055076599,0.3723515272140503,465.0,0.078125,0
432,207360,242.6131,0.039412446320056915,0.3742634654045105,462.4453125,0.0703125,0
434,208320,253.4504,0.03727554902434349,0.37063440680503845,457.5078125,0.0859375,0
436,209280,229.2234,0.0410303995013237,0.3656875491142273,466.953125,0.0546875,0
438,210240,267.5949,0.042776383459568024,0.35321956872940063,466.9453125,0.046875,0
440,211200,276.7299,0.04038691520690918,0.3523558974266052,460.25,0.1015625,0
442,212160,275.5028,0.038587525486946106,0.365776002407074,476.640625,0.03125,0
444,213120,247.4835,0.03615206852555275,0.35994619131088257,461.921875,0.09375,0
446,214080,248.7857,0.03582965210080147,0.3682461380958557,461.203125,0.0703125,0
448,215040,258.7981,0.0337648019194603,0.35950106382369995,456.8671875,0.1171875,0
450,216000,260.0975,0.03657182306051254,0.3670177459716797,467.78125,0.0859375,0
452,216960,239.8938,0.03272315487265587,0.3695756793022156,468.1484375,0.0859375,0
454,217920,239.8458,0.034319907426834106,0.3735763728618622,462.3046875,0.078125,0
456,218880,244.3922,0.03465953469276428,0.3664016127586365,464.7109375,0.09375,0
458,219840,251.4927,0.037067338824272156,0.3683069348335266,458.578125,0.1015625,0
460,220800,230.0898,0.03703942149877548,0.3656998574733734,467.75,0.0703125,0
462,221760,205.4515,0.037874169647693634,0.3652137219905853,469.8671875,0.0546875,0
464,222720,239.4811,0.03546718880534172,0.3602393567562103,469.8671875,0.0703125,0
466,223680,255.5574,0.033155493438243866,0.3668346107006073,462.3828125,0.1171875,0
468,224640,264.4654,0.033455658704042435,0.3649868369102478,453.90625,0.1328125,0
470,225600,239.265,0.03496241942048073,0.3625038266181946,464.5625,0.0859375,0
472,226560,252.1487,0.03920163959264755,0.35971683263778687,461.796875,0.078125,0
474,227520,223.9009,0.03696673363447189,0.36420559883117676,469.0546875,0.0703125,0
476,228480,271.6975,0.03517988324165344,0.36252307891845703,454.59375,0.125,0
478,229440,256.4676,0.0353294238448143,0.3608038127422333,453.640625,0.125,0
481,230400,246.4414,0.03574635088443756,0.3600354790687561,463.3515625,0.09375,0
483,231360,244.8866,0.038295771926641464,0.36578941345214844,469.46875,0.0703125,0
485,232320,259.7181,0.03818473592400551,0.37169012427330017,461.9453125,0.0859375,0
487,233280,237.385,0.03667423874139786,0.36947688460350037,463.65625,0.0859375,0
489,234240,239.1699,0.03505620360374451,0.365159809589386,461.375,0.1015625,0
491,235200,254.6197,0.03594278171658516,0.35732710361480713,465.1015625,0.0703125,0
493,236160,245.6689,0.03394421562552452,0.36474913358688354,460.3203125,0.109375,0
495,237120,229.8491,0.03324095532298088,0.368316650390625,461.640625,0.09375,0
497,238080,246.7707,0.034002549946308136,0.37010419368743896,462.015625,0.0859375,0
499,239040,269.9166,0.034960247576236725,0.36892789602279663,463.4921875,0.0703125,0
501,240000,271.2055,0.03141709789633751,0.3682135045528412,444.6015625,0.1640625,0
503,240960,221.7919,0.0333356112241745,0.3576895594596863,455.359375,0.140625,0
505,241920,260.216,0.033351048827171326,0.362224280834198,450.3828125,0.1484375,0
507,242880,224.1856,0.03438233584165573,0.36774712800979614,455.53125,0.1171875,0
509,243840,248.5582,0.03538864478468895,0.3735342025756836,465.859375,0.0859375,0
511,244800,270.6966,0.03467122092843056,0.36247068643569946,449.9921875,0.1328125,0
513,245760,268.2877,0.0340626984834671,0.3683992624282837,457.3046875,0.1171875,0
515,246720,267.5199,0.03041803650557995,0.3616907000541687,468.1328125,0.078125,0
517,247680,255.963,0.030576538294553757,0.36739444732666016,459.375,0.09375,0
519,248640,210.4795,0.03380485996603966,0.3769229054450989,455.84375,0.1015625,0
521,249600,227.5698,0.03496310114860535,0.3749694526195526,465.9140625,0.0703125,0
523,250560,239.7986,0.0333273708820343,0.3313138484954834,454.7890625,0.109375,0
525,251520,292.4171,0.03461045026779175,0.32000038027763367,463.6953125,0.078125,0
527,252480,256.7066,0.033320557326078415,0.31168389320373535,457.03125,0.1015625,0
529,253440,254.9144,0.033722177147865295,0.3135618567466736,462.9453125,0.109375,0
531,254400,275.8985,0.03426589071750641,0.3066120147705078,453.0703125,0.140625,0
533,255360,272.7669,0.037292517721652985,0.3044167160987854,471.5859375,0.046875,0
535,256320,264.2317,0.03286007419228554,0.30395984649658203,464.9375,0.1015625,0
537,257280,282.3572,0.03771857172250748,0.31026551127433777,473.84375,0.0390625,0
539,258240,267.3831,0.03420604020357132,0.31500861048698425,468.640625,0.078125,0
541,259200,276.1009,0.03617842122912407,0.3136614263057709,453.3984375,0.140625,0
543,260160,255.7132,0.035709455609321594,0.3012688159942627,453.84375,0.1171875,0
545,261120,249.9367,0.03549232333898544,0.30669355392456055,469.640625,0.0625,0
547,262080,259.4976,0.03200428932905197,0.29938092827796936,467.0546875,0.078125,0
549,263040,287.1928,0.03126540035009384,0.30637693405151367,462.0703125,0.0703125,0
551,264000,252.6116,0.031595949083566666,0.30444958806037903,459.2421875,0.125,0
553,264960,267.9256,0.03202137351036072,0.30410265922546387,469.1875,0.0703125,0
555,265920,281.7699,0.03724398836493492,0.3167806565761566,463.0078125,0.0859375,0
557,266880,251.7219,0.034455589950084686,0.31148529052734375,460.4453125,0.109375,0
559,267840,278.3691,0.03343551605939865,0.3146221935749054,461.8203125,0.109375,0
561,268800,258.3389,0.03438838571310043,0.3100864589214325,459.78125,0.078125,0
563,269760,277.4781,0.0329534113407135,0.30787983536720276,461.609375,0.0859375,0
565,270720,252.3977,0.03307747095823288,0.3129778504371643,454.2734375,0.1171875,0
567,271680,277.9487,0.03291990980505943,0.3085266947746277,447.6015625,0.1328125,0
569,272640,255.2566,0.03566185012459755,0.30829259753227234,466.015625,0.0703125,0
571,273600,248.2179,0.034785475581884384,0.3176884055137634,465.6328125,0.078125,0
573,274560,279.4758,0.03542564809322357,0.3123754858970642,465.640625,0.0703125,0
575,275520,240.6983,0.03428611159324646,0.30701780319213867,455.546875,0.1328125,0
577,276480,264.7726,0.034697726368904114,0.3084005117416382,447.4453125,0.1328125,0
579,277440,293.5283,0.02817406877875328,0.3013646602630615,453.2890625,0.15625,0
581,278400,267.7439,0.030290761962532997,0.2985006868839264,463.5703125,0.1015625,0
583,279360,277.1937,0.028008246794342995,0.30296167731285095,461.8984375,0.1171875,0
585,280320,294.9368,0.031349800527095795,0.29875296354293823,448.984375,0.1640625,0
587,281280,272.5909,0.03125530108809471,0.31755295395851135,461.484375,0.0859375,0
589,282240,279.0731,0.030093545094132423,0.3102748394012451,458.1953125,0.1171875,0
591,283200,259.1077,0.028962187469005585,0.3051370680332184,453.78125,0.1640625,0
593,284160,239.586,0.03129865229129791,0.313411682844162,459.6796875,0.109375,0
595,285120,256.2222,0.031265005469322205,0.29948270320892334,447.3984375,0.140625,0
597,286080,250.7905,0.03310921788215637,0.3093932867050171,466.484375,0.1171875,0
599,287040,278.1785,0.027376266196370125,0.3112636208534241,444.59375,0.15625,0
601,288000,256.9894,0.032670363783836365,0.31262436509132385,463.9296875,0.140625,0
603,288960,205.24,0.030196864157915115,0.3124901056289673,450.84375,0.1484375,0
605,289920,275.5643,0.03113115206360817,0.3124610185623169,461.8828125,0.109375,0
607,290880,268.416,0.03188958764076233,0.31267938017845154,456.7890625,0.109375,0
609,291840,244.0992,0.032266516238451004,0.31198716163635254,459.71875,0.140625,0
611,292800,240.5145,0.03537158668041229,0.3082897365093231,462.859375,0.109375,0
613,293760,261.5772,0.03192202001810074,0.3115977942943573,455.4296875,0.1328125,0
615,294720,252.5388,0.033003855496644974,0.31286758184432983,461.4375,0.078125,0
617,295680,261.3231,0.03311657905578613,0.30413269996643066,456.3515625,0.1015625,0
619,296640,272.3323,0.032970935106277466,0.308790385723114,461.609375,0.0859375,0
621,297600,260.9135,0.031750742346048355,0.310055673122406,460.609375,0.125,0
623,298560,274.3776,0.03543441742658615,0.30180829763412476,470.453125,0.0703125,0
625,299520,278.6552,0.03237379342317581,0.3060321807861328,458.3046875,0.125,0
627,300480,269.0945,0.03446658328175545,0.3148269057273865,455.9765625,0.1484375,0
629,301440,255.4591,0.03501012921333313,0.3077492415904999,465.8828125,0.0703125,0
631,302400,269.0553,0.030473165214061737,0.30834823846817017,450.75,0.1875,0
633,303360,267.9474,0.03163118287920952,0.3101349472999573,454.359375,0.125,0
635,304320,269.3398,0.03267792984843254,0.31537044048309326,455.0078125,0.1171875,0
637,305280,288.7436,0.03156887739896774,0.3093646466732025,470.7109375,0.0625,0
639,306240,280.108,0.033804647624492645,0.31117385625839233,460.453125,0.109375,0
641,307200,264.2042,0.03440466523170471,0.30809593200683594,464.640625,0.09375,0
643,308160,284.812,0.028489571064710617,0.3104479908943176,466.6328125,0.1015625,0
645,309120,270.4258,0.025375716388225555,0.30974191427230835,453.4375,0.1953125,0
647,310080,268.123,0.027319403365254402,0.3061099052429199,451.8359375,0.1640625,0
649,311040,280.682,0.028236975893378258,0.3053097724914551,454.9609375,0.1640625,0
651,312000,271.4242,0.029268156737089157,0.3034171164035797,451.3125,0.140625,0
653,312960,262.8006,0.029759472236037254,0.30134955048561096,456.0,0.109375,0
655,313920,268.6007,0.03141160309314728,0.3026832342147827,452.9921875,0.125,0
657,314880,270.5671,0.03074314072728157,0.3073663115501404,455.046875,0.109375,0
659,315840,290.135,0.031861595809459686,0.30966395139694214,467.9140625,0.078125,0
661,316800,267.0565,0.03130902349948883,0.3107209801673889,454.90625,0.1171875,0
663,317760,286.7213,0.0339282751083374,0.3036877512931824,471.1015625,0.0546875,0
665,318720,300.428,0.03225715458393097,0.3080214858055115,460.0546875,0.109375,0
667,319680,286.2364,0.02954857237637043,0.30613768100738525,454.0703125,0.15625,0
669,320640,267.1904,0.03091316483914852,0.31185048818588257,465.65625,0.1171875,0
671,321600,284.8888,0.03284325450658798,0.29992327094078064,453.7265625,0.1328125,0
673,322560,271.2567,0.03272316977381706,0.303213894367218,463.671875,0.09375,0
675,323520,271.528,0.029960893094539642,0.3160381019115448,460.828125,0.1171875,0
677,324480,259.1462,0.03343622758984566,0.30863818526268005,465.4375,0.1015625,0
679,325440,279.0498,0.03178445249795914,0.3122040331363678,456.7734375,0.1328125,0
681,326400,256.7954,0.03405582904815674,0.31027525663375854,470.625,0.0625,0
683,327360,263.2001,0.03387286141514778,0.3100922703742981,453.5625,0.1171875,0
685,328320,276.7149,0.03358203545212746,0.31303471326828003,459.0703125,0.1171875,0
687,329280,278.8201,0.03238293528556824,0.30375486612319946,467.21875,0.078125,0
