episode,timestep,reward
483,410320,547.9849
484,411240,517.9562
485,412160,534.2391
486,413080,482.5403
487,414000,545.8196
488,414920,545.4119
489,415840,534.0076
490,416760,529.3968
491,417680,532.6585
492,418600,544.4289
493,419520,501.0748
494,420440,517.4697
495,421360,511.5437
497,422280,312.5119
498,423200,524.5251
499,424120,529.4758
500,425040,517.8622
501,425960,498.9212
502,426880,526.8818
503,427800,515.4452
504,428720,509.2875
505,429640,507.2459
506,430560,539.2444
507,431480,512.8632
509,432400,305.7984
510,433320,553.5475
511,434240,528.76
512,435160,381.3519
515,436080,329.2199
516,437000,487.6692
517,437920,540.8245
518,438840,546.767
519,439760,516.8821
520,440680,105.7411
521,441600,534.334
523,442520,346.6347
524,443440,535.8617
525,444360,494.5717
526,445280,516.4123
527,446200,488.8045
528,447120,520.1925
529,448040,540.3079
530,448960,504.0033
531,449880,519.2506
532,450800,522.4385
534,451720,354.589
536,452640,264.1745
538,453560,294.0333
539,454480,521.9361
540,455400,542.7274
541,456320,533.7713
542,457240,495.913
543,458160,547.9929
544,459080,391.4333
545,460000,540.7167
546,460920,474.807
547,461840,460.7234
548,462760,488.5385
549,463680,479.1152
551,464600,379.1163
552,465520,437.9822
553,466440,455.0094
554,467360,476.534
555,468280,490.5562
556,469200,440.2884
559,470120,269.7324
560,471040,529.1903
561,471960,517.2589
562,472880,556.2254
563,473800,400.7803
565,474720,248.8308
566,475640,490.486
567,476560,526.0549
568,477480,489.7765
570,478400,309.3861
571,479320,542.3963
572,480240,539.0099
573,481160,516.416
575,482080,245.594
577,483000,294.4453
579,483920,254.0913
580,484840,139.9464
581,485760,476.2767
582,486680,490.1057
583,487600,531.967
585,488520,509.0213
588,489440,122.0755
590,490360,334.1647
591,491280,499.198
592,492200,519.1869
593,493120,551.7986
594,494040,535.4945
596,494960,267.4916
597,495880,518.6391
599,496800,246.6266
600,497720,479.2139
601,498640,542.2812
602,499560,466.0051
603,500480,130.3435
604,501400,538.2163
605,502320,556.5834
607,503240,497.5943
608,504160,62.3022
611,505080,244.2444
612,506000,494.2181
613,506920,467.7048
614,507840,509.9063
615,508760,501.8595
617,509680,304.026
618,510600,563.4206
619,511520,508.4171
620,512440,493.5329
621,513360,553.7392
624,514280,208.3579
625,515200,507.6201
628,516120,230.0226
629,517040,34.8722
631,517960,501.8243
632,518880,79.5222
634,519800,402.4624
635,520720,465.2511
636,521640,389.1179
637,522560,558.044
640,523480,194.609
641,524400,538.3878
642,525320,528.593
644,526240,268.3146
646,527160,111.5777
647,528080,536.4733
648,529000,416.013
649,529920,425.0825
650,530840,530.7165
651,531760,480.4205
652,532680,560.1727
654,533600,521.2057
655,534520,503.3813
656,535440,390.6433
657,536360,474.8105
658,537280,481.8639
659,538200,534.8676
660,539120,537.2924
661,540040,381.5298
662,540960,531.6427
663,541880,412.0591
664,542800,515.8867
667,543720,176.5954
668,544640,535.327
669,545560,416.4029
670,546480,492.0165
673,547400,205.7182
674,548320,521.9636
676,549240,227.6506
677,550160,92.0956
679,551080,556.1643
680,552000,429.094
681,552920,492.756
682,553840,526.0748
684,554760,99.264
685,555680,402.6614
689,556600,140.3896
690,557520,522.5008
692,558440,320.3576
693,559360,514.0114
694,560280,435.8139
695,561200,511.9757
697,562120,282.8054
698,563040,401.667
700,563960,294.8168
701,564880,285.989
702,565800,533.4045
704,566720,330.8549
705,567640,484.8298
708,568560,224.0337
709,569480,560.0324
711,570400,307.1262
712,571320,517.9051
713,572240,549.9102
714,573160,151.371
717,574080,288.6487
719,575000,333.9432
720,575920,171.2316
722,576840,436.9432
724,577760,136.5267
725,578680,454.5101
726,579600,480.6563
728,580520,423.1999
732,581440,148.6771
733,582360,306.2386
734,583280,510.2503
736,584200,407.1235
738,585120,285.4785
739,586040,537.7945
740,586960,139.1208
741,587880,476.7178
742,588800,557.9675
743,589720,522.8503
744,590640,414.5472
746,591560,353.1576
747,592480,485.9768
748,593400,381.7868
749,594320,430.5575
750,595240,459.6266
751,596160,451.8404
752,597080,515.3238
753,598000,546.2119
755,598920,305.6987
756,599840,467.034
758,600760,365.4979
759,601680,404.9819
760,602600,521.6996
762,603520,251.0381
764,604440,307.4183
765,605360,207.2953
767,606280,407.5132
768,607200,186.3539
769,608120,407.8978
770,609040,526.2821
771,609960,483.7961
773,610880,250.1418
775,611800,285.3956
777,612720,396.2553
778,613640,516.699
779,614560,515.6624
780,615480,453.7192
781,616400,379.6545
782,617320,537.8284
783,618240,541.9773
784,619160,528.1596
785,620080,518.347
786,621000,552.0208
788,621920,367.0643
789,622840,532.0132
790,623760,530.5112
791,624680,342.4328
792,625600,340.6698
794,626520,330.6877
795,627440,538.179
796,628360,441.9631
797,629280,436.9006
799,630200,450.2577
800,631120,502.8487
801,632040,538.4339
802,632960,526.5077
803,633880,445.7986
804,634800,397.1405
805,635720,433.5428
807,636640,404.1498
808,637560,519.269
809,638480,503.5277
811,639400,64.5641
812,640320,517.6417
814,641240,366.4305
815,642160,489.2886
816,643080,544.9846
817,644000,451.3601
818,644920,525.0275
819,645840,544.4358
821,646760,214.6636
822,647680,453.645
823,648600,272.9822
824,649520,388.3762
826,650440,498.8151
827,651360,80.9505
828,652280,448.611
829,653200,539.0899
831,654120,382.7306
832,655040,466.0921
833,655960,507.5443
834,656880,312.9703
835,657800,451.1057
837,658720,526.8564
838,659640,534.997
839,660560,544.1447
840,661480,489.9692
841,662400,66.1916
843,663320,456.9989
844,664240,478.2164
845,665160,478.2883
846,666080,200.587
847,667000,489.1304
848,667920,550.4626
851,668840,222.7864
852,669760,404.2226
854,670680,307.8854
855,671600,426.0501
857,672520,234.6327
858,673440,454.0394
859,674360,540.178
862,675280,256.6207
863,676200,331.9663
865,677120,500.1377
866,678040,266.1458
867,678960,215.7718
868,679880,449.8799
869,680800,431.7035
871,681720,322.1398
872,682640,477.2478
873,683560,549.6286
874,684480,380.2839
876,685400,209.6322
877,686320,468.8824
878,687240,558.3277
879,688160,559.9356
880,689080,239.7814
881,690000,455.8265
882,690920,482.7393
883,691840,555.7988
884,692760,401.0691
885,693680,447.3969
886,694600,547.9771
887,695520,555.4475
888,696440,507.734
889,697360,342.614
890,698280,548.0312
891,699200,557.1724
892,700120,471.9322
893,701040,215.1102
894,701960,451.4841
895,702880,413.9095
896,703800,559.1212
898,704720,458.7896
899,705640,238.7436
900,706560,171.9647
901,707480,550.8842
902,708400,337.9588
903,709320,223.5105
904,710240,497.6925
906,711160,289.3832
907,712080,423.5424
908,713000,548.0253
909,713920,539.0948
910,714840,540.635
911,715760,554.3895
912,716680,306.7599
913,717600,447.0461
914,718520,535.9204
915,719440,474.3247
916,720360,560.2312
917,721280,485.2989
918,722200,460.0344
919,723120,380.8087
920,724040,499.3693
921,724960,479.8465
922,725880,474.0028
923,726800,495.7535
924,727720,371.125
926,728640,260.4264
927,729560,473.1696
929,730480,339.7918
930,731400,301.5682
931,732320,560.9132
932,733240,277.4475
933,734160,429.8462
934,735080,409.3546
935,736000,313.0634
936,736920,389.3727
937,737840,528.0086
938,738760,396.9477
940,739680,382.988
941,740600,341.6321
942,741520,534.2193
943,742440,561.3944
944,743360,488.5113
945,744280,342.5881
946,745200,385.1713
947,746120,530.4752
948,747040,273.1389
950,747960,415.9205
951,748880,352.543
952,749800,558.0707
953,750720,411.3026
954,751640,523.273
955,752560,484.4086
956,753480,317.6794
957,754400,594.3052
958,755320,511.3617
959,756240,480.1658
961,757160,289.4376
962,758080,220.7004
963,759000,499.1208
965,759920,312.2236
966,760840,325.2705
967,761760,480.5648
968,762680,360.877
969,763600,483.7805
970,764520,405.367
971,765440,568.5273
973,766360,408.5482
975,767280,284.6726
976,768200,441.1336
977,769120,170.4683
979,770040,330.5335
981,770960,337.2892
982,771880,413.0677
983,772800,539.984
984,773720,561.2787
985,774640,536.132
986,775560,559.2733
987,776480,363.9089
988,777400,412.9325
989,778320,394.5659
990,779240,513.6163
991,780160,403.6661
992,781080,578.2884
993,782000,545.2816
994,782920,471.5669
995,783840,312.9051
996,784760,529.4581
997,785680,381.3848
999,786600,377.7889
1000,787520,478.589
1001,788440,530.4056
1002,789360,564.3449
1003,790280,573.0905
1004,791200,536.3136
1005,792120,575.7608
1006,793040,530.1101
1007,793960,478.3777
1008,794880,512.2638
1009,795800,507.4564
1010,796720,196.9917
1011,797640,456.8933
1012,798560,393.19
1013,799480,576.3658
1015,800400,361.4474
1016,801320,537.9591
1017,802240,560.6164
1018,803160,534.8607
1019,804080,417.0962
1020,805000,588.402
1022,805920,309.4164
1023,806840,564.4215
1024,807760,499.8598
1025,808680,522.4423
1026,809600,421.2157
1027,810520,447.0373
1028,811440,582.5959
1030,812360,334.4003
1031,813280,438.4662
1032,814200,407.514
1033,815120,449.4038
1035,816040,292.7088
1037,816960,342.2174
1038,817880,345.4568
1039,818800,458.6719
1040,819720,519.0675
1041,820640,486.9655
1042,821560,542.2401
1043,822480,497.1335
1044,823400,312.8461
1045,824320,381.6863
1047,825240,399.8932
1048,826160,403.1286
1049,827080,549.5788
1050,828000,564.6734
1051,828920,455.2277
1052,829840,551.139
1053,830760,517.2052
1054,831680,540.5776
1058,832600,167.3604
1059,833520,582.8964
1060,834440,337.5776
1061,835360,387.4337
1063,836280,369.2196
1064,837200,454.9501
1065,838120,498.2637
1066,839040,430.8359
1067,839960,546.6532
1068,840880,453.9003
1069,841800,492.4165
1070,842720,447.1565
1072,843640,308.2504
1073,844560,462.766
1074,845480,562.6419
1075,846400,572.0271
1076,847320,453.8112
1077,848240,534.4023
1078,849160,435.5794
1079,850080,452.2113
1081,851000,329.2242
1082,851920,503.9348
1084,852840,311.2169
1085,853760,336.9711
1086,854680,484.0571
1087,855600,373.1746
1089,856520,324.7731
1090,857440,543.2011
1091,858360,495.5525
1092,859280,472.1088
1094,860200,285.4198
1095,861120,438.2314
1096,862040,592.0542
1097,862960,430.6341
1098,863880,549.8109
1099,864800,550.9793
1100,865720,516.865
1102,866640,242.4378
1103,867560,575.9208
1104,868480,489.7479
1106,869400,381.6429
1107,870320,565.6823
1108,871240,541.5207
1109,872160,456.1886
1110,873080,596.3056
1111,874000,584.0982
1112,874920,482.4516
1113,875840,437.6361
1114,876760,601.1207
1115,877680,517.8287
1116,878600,489.9556
1117,879520,517.585
1118,880440,529.4836
1119,881360,504.3724
1120,882280,537.6483
1121,883200,573.5601
1123,884120,263.5074
1124,885040,522.9298
1125,885960,426.9367
1126,886880,520.8328
1127,887800,542.6075
1128,888720,555.4964
1129,889640,544.1419
1130,890560,587.0536
1131,891480,596.3084
1132,892400,465.8171
1133,893320,587.6635
1135,894240,305.9
1138,895160,251.0903
1139,896080,599.0638
1141,897000,221.2538
1142,897920,587.7632
1143,898840,534.6843
1145,899760,310.2518
1146,900680,542.8559
1147,901600,517.2554
1148,902520,551.6959
1149,903440,592.0289
1151,904360,252.1371
1152,905280,556.5044
1153,906200,612.4208
1154,907120,553.6906
1155,908040,521.4368
1156,908960,554.3611
1157,909880,590.7814
1158,910800,567.1866
1159,911720,446.8429
1160,912640,562.8217
1161,913560,561.1972
1162,914480,422.4764
1163,915400,472.6462
1164,916320,544.6791
1165,917240,546.526
1166,918160,515.5678
1167,919080,416.041
1168,920000,573.7043
1169,920920,517.1018
1170,921840,445.6349
1171,922760,476.9883
1172,923680,532.8051
1173,924600,525.1974
1175,925520,463.7697
1176,926440,540.5944
1177,927360,574.9808
1178,928280,550.2301
1179,929200,547.1546
1181,930120,307.0387
1182,931040,456.6509
1184,931960,341.3379
1185,932880,589.3903
1186,933800,582.1475
1187,934720,606.3617
1188,935640,527.9621
1189,936560,599.644
1190,937480,536.2172
1191,938400,523.801
1192,939320,581.9471
1193,940240,522.9117
1194,941160,535.1325
1196,942080,327.4581
1197,943000,553.4437
1198,943920,562.6506
1199,944840,558.7747
1200,945760,65.4122
1202,946680,586.2342
1203,947600,571.3495
1204,948520,571.6994
1205,949440,460.7944
1206,950360,534.4169
1207,951280,90.2793
1209,952200,288.216
1210,953120,564.0859
1213,954040,230.8852
1215,954960,308.3281
1216,955880,541.3125
1217,956800,535.775
1218,957720,585.4091
1219,958640,545.8691
1220,959560,540.5029
1222,960480,497.8775
1223,961400,569.0523
1224,962320,128.6662
1227,963240,338.9936
1228,964160,521.4056
1229,965080,539.6527
1231,966000,308.659
1232,966920,67.9974
1233,967840,590.7998
1235,968760,377.2514
1236,969680,579.3439
1237,970600,520.0995
1238,971520,606.0738
1239,972440,573.3402
1240,973360,532.7751
1242,974280,390.6747
1243,975200,550.6069
1244,976120,587.0368
1245,977040,587.857
1246,977960,593.1475
1247,978880,524.0922
1248,979800,557.3817
1249,980720,594.6666
1250,981640,572.7432
1252,982560,316.181
1253,983480,514.5511
1254,984400,582.1451
1255,985320,389.4804
1257,986240,397.6085
1258,987160,496.6961
1260,988080,312.4613
1261,989000,502.0536
1263,989920,313.6379
1264,990840,494.8428
1265,991760,446.2583
1267,992680,214.6362
1268,993600,528.9159
1269,994520,497.2745
1270,995440,505.7023
1271,996360,542.0931
1273,997280,437.3441
1274,998200,484.4952
1275,999120,495.3505
1276,1000040,497.7889
1277,1000960,506.1552
1278,1001880,468.8695
1279,1002800,574.5678
1280,1003720,584.7394
1282,1004640,288.4439
1283,1005560,576.7522
1284,1006480,568.0703
1285,1007400,579.5072
1286,1008320,613.059
1287,1009240,574.0976
1288,1010160,548.3889
1289,1011080,544.4669
1290,1012000,590.0264
1291,1012920,534.2496
1292,1013840,314.5935
1294,1014760,538.3164
1295,1015680,563.0119
1296,1016600,585.7831
1297,1017520,592.2735
1298,1018440,580.9119
1299,1019360,592.9263
1300,1020280,417.8663
1302,1021200,442.2517
1303,1022120,507.3724
1304,1023040,66.2742
1305,1023960,518.5518
1307,1024880,282.6361
1308,1025800,563.503
1309,1026720,554.349
1310,1027640,560.1897
1311,1028560,537.413
1312,1029480,504.7815
1314,1030400,286.9235
1315,1031320,549.8519
1316,1032240,448.039
1317,1033160,566.1622
1319,1034080,416.2318
1320,1035000,574.3677
1321,1035920,537.0557
1322,1036840,562.9861
1323,1037760,549.5572
1324,1038680,598.0686
1325,1039600,526.783
1326,1040520,528.7589
1327,1041440,616.6502
1328,1042360,546.7734
1329,1043280,540.8667
1330,1044200,533.3332
1332,1045120,357.6166
1333,1046040,512.718
1335,1046960,309.8202
1336,1047880,549.1677
1337,1048800,541.95
1338,1049720,574.7898
1339,1050640,587.1964
1340,1051560,559.5023
1341,1052480,557.7422
1342,1053400,595.7511
1343,1054320,585.6243
1344,1055240,536.8862
1345,1056160,587.3399
1346,1057080,550.5506
1347,1058000,525.4271
1349,1058920,326.2606
1350,1059840,585.2249
1351,1060760,575.9193
1353,1061680,392.2945
1354,1062600,545.6689
1355,1063520,530.516
1356,1064440,543.2218
1357,1065360,532.0187
1358,1066280,586.6506
1359,1067200,600.2362
1360,1068120,547.638
1361,1069040,579.5941
1362,1069960,531.5107
1364,1070880,461.5306
1365,1071800,265.4378
1366,1072720,550.9649
1367,1073640,542.146
1368,1074560,580.1009
1369,1075480,533.7983
1370,1076400,539.8897
1372,1077320,340.3945
1373,1078240,559.4831
1374,1079160,565.8665
1376,1080080,332.999
1378,1081000,388.064
1379,1081920,599.5133
1380,1082840,596.417
1381,1083760,594.8102
1382,1084680,563.1822
1383,1085600,547.5967
1384,1086520,580.575
1385,1087440,541.2499
1386,1088360,569.6705
1387,1089280,581.9719
1389,1090200,406.7783
1390,1091120,526.0901
1391,1092040,154.999
1392,1092960,519.4633
1394,1093880,396.2801
1395,1094800,602.6835
1396,1095720,554.2969
1397,1096640,587.0726
1398,1097560,566.6684
1399,1098480,579.7766
1400,1099400,522.6431
1401,1100320,542.1624
1402,1101240,557.461
1403,1102160,537.9323
1405,1103080,361.5608
1406,1104000,564.5465
1407,1104920,571.0112
1408,1105840,531.693
1409,1106760,587.0699
1411,1107680,400.2226
1412,1108600,588.7414
1413,1109520,564.301
1414,1110440,570.5816
1415,1111360,585.6028
1416,1112280,563.4627
1417,1113200,570.7525
1418,1114120,558.2775
1420,1115040,326.0128
1423,1115960,222.3944
1424,1116880,589.3265
1425,1117800,505.0571
1426,1118720,157.7524
1429,1119640,235.8461
1430,1120560,551.5175
1431,1121480,582.1865
1432,1122400,592.5026
1433,1123320,593.6504
1434,1124240,581.315
1435,1125160,555.4142
1436,1126080,595.4172
1437,1127000,556.3199
1438,1127920,555.2033
1439,1128840,578.1178
1440,1129760,560.7036
1441,1130680,573.4173
1442,1131600,576.0755
1443,1132520,581.013
1445,1133440,307.5944
1446,1134360,568.7236
1449,1135280,217.4126
1450,1136200,567.1313
1451,1137120,577.7502
1452,1138040,577.9228
1455,1138960,331.8272
1456,1139880,107.1666
1457,1140800,579.5074
1458,1141720,543.8405
1459,1142640,569.4142
1460,1143560,578.5088
1461,1144480,563.6148
1463,1145400,555.9612
1464,1146320,561.3389
1465,1147240,513.146
1466,1148160,571.3664
1467,1149080,552.5944
1469,1150000,327.5989
1470,1150920,526.5947
1471,1151840,501.9675
1472,1152760,557.2037
1473,1153680,560.9073
1474,1154600,571.3118
1475,1155520,508.112
1476,1156440,524.5489
1477,1157360,530.5522
1479,1158280,266.8795
1480,1159200,205.0371
1481,1160120,547.7987
1485,1161040,220.9345
1487,1161960,344.2932
1488,1162880,591.704
1489,1163800,550.5593
1490,1164720,539.6602
1491,1165640,575.5979
1492,1166560,544.3017
1493,1167480,530.8638
1494,1168400,549.8388
1495,1169320,232.9095
1496,1170240,539.1297
1498,1171160,358.1243
1499,1172080,539.4108
1500,1173000,493.0603
1502,1173920,299.4694
1503,1174840,494.358
1504,1175760,539.1234
1505,1176680,449.5686
1506,1177600,524.968
1507,1178520,554.2207
1508,1179440,535.5595
1509,1180360,504.5457
1510,1181280,524.8252
1511,1182200,536.835
1513,1183120,371.6217
1515,1184040,344.2985
1516,1184960,575.494
1518,1185880,332.1557
1519,1186800,582.4207
1520,1187720,596.68
1521,1188640,505.1183
1522,1189560,573.7947
1523,1190480,480.1347
1524,1191400,564.7427
1525,1192320,570.5867
1527,1193240,364.0097
1528,1194160,575.0789
1529,1195080,547.9962
1530,1196000,576.2836
1531,1196920,537.8216
1532,1197840,550.7818
1533,1198760,580.4131
1534,1199680,553.017
1536,1200600,300.1419
1538,1201520,305.373
1539,1202440,479.9305
1542,1203360,179.562
1543,1204280,502.1267
1544,1205200,561.5044
1545,1206120,535.0249
1546,1207040,561.9509
1547,1207960,590.3665
1548,1208880,590.2647
1549,1209800,497.3537
1551,1210720,377.4552
1552,1211640,562.2583
1553,1212560,536.5052
1554,1213480,607.2956
1555,1214400,559.9712
1556,1215320,522.6749
1557,1216240,567.1471
1558,1217160,576.7531
1559,1218080,533.5787
1560,1219000,523.7858
1561,1219920,473.7011
1564,1220840,264.1054
1565,1221760,531.9518
1566,1222680,232.8332
1569,1223600,226.3517
1570,1224520,523.3917
1571,1225440,541.598
1572,1226360,578.747
1573,1227280,542.3475
1574,1228200,612.3754
1575,1229120,589.1318
1577,1230040,339.3765
1578,1230960,597.6932
